Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
BRCA1,43092724,frameshift,1,1.14543,0.9856,0.9997,,-1.0
BRCA1,43092725,frameshift,1,0.401835,0.9841,0.9996,,-1.0
BRCA1,43092726,frameshift,1,2.21952,0.9851,0.9996,,-1.0
BRCA1,43092728,inframe_indel,0,-0.0112756,0.9959,0.9999,,-1.0
BRCA1,43092729,frameshift,1,0.401835,0.982,0.9996,,-1.0
BRCA1,43092731,synonymous,1,1.47592,0.9998,1.0,36.0,-1.0
BRCA1,43092732,frameshift,1,3.87196,0.9859,0.9996,,-1.0
BRCA1,43092732,frameshift,1,3.87196,0.9859,0.9996,,-1.0
BRCA1,43092732,synonymous,0,3.87196,0.9998,1.0,6.643,-1.0
BRCA1,43092732,frameshift,1,3.87196,0.9859,0.9996,,-1.0
BRCA1,43092733,synonymous,0,-0.0938976,0.9998,1.0,12.56,-1.0
BRCA1,43092735,frameshift,1,-0.0938976,0.9859,0.9996,,-1.0
BRCA1,43092737,frameshift,1,-0.0112756,0.9818,0.9996,,-1.0
BRCA1,43092738,synonymous,0,-1.25061,0.9998,1.0,1.015,-1.0
BRCA1,43092738,synonymous,0,-1.25061,0.9998,1.0,0.788,-1.0
BRCA1,43092739,frameshift,1,-1.08536,0.9849,0.9996,,-1.0
BRCA1,43092741,synonymous,0,1.55854,0.9998,1.0,3.972,-1.0
BRCA1,43092742,frameshift,1,1.72379,0.9836,0.9996,,-1.0
BRCA1,43092742,frameshift,1,1.72379,0.9836,0.9996,,-1.0
BRCA1,43092743,frameshift,1,-0.507008,0.9866,0.9997,,-1.0
BRCA1,43092743,frameshift,1,-0.507008,0.9866,0.9997,,-1.0
BRCA1,43092744,frameshift,1,-0.17652,0.9873,0.9997,,-1.0
BRCA1,43092747,synonymous,0,0.236591,0.9999,1.0,1.064,-1.0
BRCA1,43092748,frameshift,1,0.0713465,0.9855,0.9997,,-1.0
BRCA1,43092750,synonymous,0,-2.07683,0.9999,1.0,0.471,-1.0
BRCA1,43092752,frameshift,1,-0.259142,0.9858,0.9997,,-1.0
BRCA1,43092752,frameshift,1,-0.259142,0.9858,0.9997,,-1.0
BRCA1,43092754,frameshift,1,0.567079,0.9891,0.9997,,-1.0
BRCA1,43092754,frameshift,1,0.567079,0.9891,0.9997,,-1.0
BRCA1,43092756,synonymous,0,-0.0112756,0.9998,1.0,0.418,-1.0
BRCA1,43092757,frameshift,1,0.401835,0.9864,0.9997,,-1.0
BRCA1,43092757,frameshift,1,0.401835,0.9864,0.9997,,-1.0
BRCA1,43092758,synonymous,0,-0.341764,0.9998,1.0,0.905,-1.0
BRCA1,43092759,frameshift,1,-0.341764,0.9849,0.9996,,-1.0
BRCA1,43092761,frameshift,1,-0.672252,0.9848,0.9996,,-1.0
BRCA1,43092764,frameshift,1,-0.424386,0.9831,0.9996,,-1.0
BRCA1,43092765,frameshift,1,0.484457,0.9847,0.9996,,-1.0
BRCA1,43092768,synonymous,0,0.153968,0.9998,1.0,0.951,-1.0
BRCA1,43092769,frameshift,1,2.43197,0.9844,0.9996,,-1.0
BRCA1,43092770,synonymous,1,1.98981,0.9998,1.0,32.0,-1.0
BRCA1,43092771,synonymous,0,-0.957906,0.9998,1.0,0.329,-1.0
BRCA1,43092771,frameshift,1,-0.957906,0.9843,0.9996,,-1.0
BRCA1,43092773,synonymous,0,-1.10529,0.9998,1.0,0.396,-1.0
BRCA1,43092774,synonymous,0,-0.220976,0.9998,1.0,0.571,-1.0
BRCA1,43092775,frameshift,1,-0.442055,0.9858,0.9996,,-1.0
BRCA1,43092775,frameshift,1,-0.442055,0.9858,0.9996,,-1.0
BRCA1,43092776,frameshift,1,-0.368362,0.9855,0.9996,,-1.0
BRCA1,43092776,frameshift,1,-0.368362,0.9855,0.9996,,-1.0
BRCA1,43092777,synonymous,0,-1.0316,0.9998,1.0,0.333,-1.0
BRCA1,43092779,frameshift,1,0.000102362,0.9825,0.9996,,-1.0
BRCA1,43092779,frameshift,1,0.000102362,0.9825,0.9996,,-1.0
BRCA1,43092780,frameshift,1,-0.0735906,0.9863,0.9997,,-1.0
BRCA1,43092781,frameshift,1,-0.0735906,0.9856,0.9997,,-1.0
BRCA1,43092781,frameshift,1,-0.0735906,0.9856,0.9997,,-1.0
BRCA1,43092781,frameshift,1,-0.0735906,0.9856,0.9997,,-1.0
BRCA1,43092783,synonymous,0,-0.0735906,0.9999,1.0,0.892,-1.0
BRCA1,43092783,frameshift,1,-0.0735906,0.9871,0.9997,,-1.0
BRCA1,43092785,synonymous,0,0.0737953,0.9998,1.0,14.76,-1.0
BRCA1,43092785,frameshift,1,0.0737953,0.9844,0.9996,,-1.0
BRCA1,43092786,synonymous,0,0.147488,0.9998,1.0,2.798,-1.0
BRCA1,43092786,synonymous,0,0.147488,0.9998,1.0,2.623,-1.0
BRCA1,43092786,frameshift,1,0.147488,0.984,0.9996,,-1.0
BRCA1,43092789,synonymous,0,-1.10529,0.9998,1.0,0.729,-1.0
BRCA1,43092791,synonymous,1,0.515953,0.9998,1.0,27.3,-1.0
BRCA1,43092792,synonymous,0,0.221181,0.9998,1.0,1.123,-1.0
BRCA1,43092793,frameshift,1,0.294874,0.9829,0.9996,,-1.0
BRCA1,43092795,synonymous,0,-0.294669,0.9998,1.0,1.036,-1.0
BRCA1,43092796,synonymous,0,0.147488,0.9998,1.0,5.297,-1.0
BRCA1,43092798,synonymous,0,-0.0735906,0.9998,1.0,3.048,-1.0
BRCA1,43092801,frameshift,1,-0.0735906,0.9867,0.9997,,-1.0
BRCA1,43092801,synonymous,0,-0.0735906,0.9998,1.0,1.768,-1.0
BRCA1,43092801,frameshift,1,-0.0735906,0.9867,0.9997,,-1.0
BRCA1,43092803,synonymous,1,-0.220976,0.9998,1.0,28.6,-1.0
BRCA1,43092803,frameshift,1,-0.220976,0.9831,0.9996,,-1.0
BRCA1,43092804,synonymous,0,0.147488,0.9998,1.0,4.12,-1.0
BRCA1,43092804,frameshift,1,0.147488,0.9828,0.9996,,-1.0
BRCA1,43092805,frameshift,1,-0.736827,0.9829,0.9996,,-1.0
BRCA1,43092806,synonymous,0,1.69504,0.9998,1.0,18.83,-1.0
BRCA1,43092809,synonymous,1,0.0737953,0.9998,1.0,34.0,-1.0
BRCA1,43092809,frameshift,1,0.0737953,0.9824,0.9996,,-1.0
BRCA1,43092810,synonymous,0,0.44226,0.9998,1.0,4.999,-1.0
BRCA1,43092812,frameshift,1,0.589646,0.985,0.9996,,-1.0
BRCA1,43092812,synonymous,1,0.589646,0.9998,1.0,34.0,-1.0
BRCA1,43092813,synonymous,0,1.0318,0.9998,1.0,3.773,-1.0
BRCA1,43092813,frameshift,1,1.0318,0.9859,0.9997,,-1.0
BRCA1,43092814,frameshift,1,-0.0735906,0.986,0.9997,,-1.0
BRCA1,43092816,synonymous,0,-0.294669,0.9999,1.0,2.815,-1.0
BRCA1,43092818,synonymous,1,1.32657,0.9998,1.0,35.0,-1.0
BRCA1,43092819,synonymous,0,-0.589441,0.9998,1.0,2.819,-1.0
BRCA1,43092820,synonymous,0,-0.0735906,0.9998,1.0,11.18,-1.0
BRCA1,43092821,synonymous,1,0.368567,0.9998,1.0,33.0,-1.0
BRCA1,43092821,frameshift,1,0.368567,0.9818,0.9995,,-1.0
BRCA1,43092821,frameshift,1,0.368567,0.9818,0.9995,,-1.0
BRCA1,43092822,frameshift,1,1.1055,0.9863,0.9997,,-1.0
BRCA1,43092822,synonymous,1,1.1055,0.9998,1.0,34.0,-1.0
BRCA1,43092822,synonymous,0,1.1055,0.9998,1.0,5.937,-1.0
BRCA1,43092823,frameshift,1,-0.0735906,0.9857,0.9997,,-1.0
BRCA1,43092824,frameshift,1,-0.368362,0.9841,0.9996,,-1.0
BRCA1,43092825,synonymous,0,-0.0735906,0.9998,1.0,2.006,-1.0
BRCA1,43092825,frameshift,1,-0.0735906,0.9852,0.9996,,-1.0
BRCA1,43092827,frameshift,1,-0.0735906,0.9864,0.9997,,-1.0
BRCA1,43092827,synonymous,1,-0.0735906,0.9998,1.0,32.0,-1.0
BRCA1,43092828,frameshift,1,0.589646,0.9862,0.9997,,-1.0
BRCA1,43092828,synonymous,0,0.589646,0.9998,1.0,5.003,-1.0
BRCA1,43092831,synonymous,0,-0.0735906,0.9999,1.0,2.736,-1.0
BRCA1,43092834,frameshift,1,0.000102362,0.9829,0.9996,,-1.0
BRCA1,43092834,synonymous,0,0.000102362,0.9998,1.0,0.453,-1.0
BRCA1,43092834,synonymous,0,0.000102362,0.9998,1.0,0.529,-1.0
BRCA1,43092834,synonymous,0,0.000102362,0.9998,1.0,0.44,-1.0
BRCA1,43092836,frameshift,1,-0.0735906,0.9834,0.9996,,-1.0
BRCA1,43092836,frameshift,1,-0.0735906,0.9834,0.9996,,-1.0
BRCA1,43092836,frameshift,1,-0.0735906,0.9834,0.9996,,-1.0
BRCA1,43092837,frameshift,1,-0.0735906,0.9837,0.9996,,-1.0
BRCA1,43092838,frameshift,1,0.44226,0.9853,0.9996,,-1.0
BRCA1,43092838,frameshift,1,0.44226,0.9853,0.9996,,-1.0
BRCA1,43092839,frameshift,1,0.294874,0.9854,0.9996,,-1.0
BRCA1,43092839,other,1,0.294874,0.9956,0.9999,,-1.0
BRCA1,43092840,synonymous,0,1.17919,0.9998,1.0,6.204,-1.0
BRCA1,43092841,frameshift,1,2.94782,0.984,0.9996,,-1.0
BRCA1,43092842,frameshift,1,0.0737953,0.9846,0.9996,,-1.0
BRCA1,43092843,frameshift,1,0.368567,0.9883,0.9997,,-1.0
BRCA1,43092843,synonymous,0,0.368567,0.9999,1.0,6.352,-1.0
BRCA1,43092844,frameshift,1,0.737032,0.9832,0.9996,,-1.0
BRCA1,43092844,frameshift,1,0.737032,0.9832,0.9996,,-1.0
BRCA1,43092845,frameshift,1,0.44226,0.9842,0.9996,,-1.0
BRCA1,43092845,frameshift,1,0.44226,0.9842,0.9996,,-1.0
BRCA1,43092845,frameshift,1,0.44226,0.9842,0.9996,,-1.0
BRCA1,43092846,synonymous,0,-0.0735906,0.9998,1.0,3.513,-1.0
BRCA1,43092848,synonymous,1,1.0318,0.9998,1.0,33.0,-1.0
BRCA1,43092848,frameshift,1,1.0318,0.986,0.9997,,-1.0
BRCA1,43092848,frameshift,1,1.0318,0.986,0.9997,,-1.0
BRCA1,43092849,frameshift,1,-0.736827,0.9861,0.9997,,-1.0
BRCA1,43092849,frameshift,1,-0.736827,0.9861,0.9997,,-1.0
BRCA1,43092849,synonymous,0,-0.736827,0.9998,1.0,1.553,-1.0
BRCA1,43092849,frameshift,1,-0.736827,0.9861,0.9997,,-1.0
BRCA1,43092851,synonymous,1,0.737032,0.9998,1.0,33.0,-1.0
BRCA1,43092851,frameshift,1,0.737032,0.9832,0.9996,,-1.0
BRCA1,43092852,frameshift,1,-0.294669,0.9809,0.9995,,-1.0
BRCA1,43092852,synonymous,0,-0.294669,0.9998,1.0,1.375,-1.0
BRCA1,43092853,frameshift,1,-0.220976,0.988,0.9997,,-1.0
BRCA1,43092854,synonymous,1,-0.0735906,0.9998,1.0,27.4,-1.0
BRCA1,43092855,synonymous,0,-1.25268,0.9998,1.0,0.861,-1.0
BRCA1,43092856,synonymous,1,0.221181,0.9998,1.0,31.0,-1.0
BRCA1,43092856,synonymous,0,0.221181,0.9998,1.0,11.61,-1.0
BRCA1,43092857,synonymous,0,0.147488,0.9998,1.0,2.229,-1.0
BRCA1,43092858,synonymous,0,0.368567,0.9998,1.0,1.954,-1.0
BRCA1,43092858,synonymous,0,0.368567,0.9998,1.0,1.599,-1.0
BRCA1,43092860,frameshift,1,-0.368362,0.9847,0.9996,,-1.0
BRCA1,43092860,frameshift,1,-0.368362,0.9847,0.9996,,-1.0
BRCA1,43092861,frameshift,1,0.294874,0.983,0.9996,,-1.0
BRCA1,43092861,synonymous,0,0.294874,0.9998,1.0,,-1.0
BRCA1,43092861,synonymous,0,0.294874,0.9998,1.0,,-1.0
BRCA1,43092862,synonymous,0,-1.17898,0.9998,1.0,,-1.0
BRCA1,43092864,synonymous,0,-1.25268,0.9999,1.0,,-1.0
BRCA1,43092864,frameshift,1,-1.25268,0.9875,0.9997,,-1.0
BRCA1,43092864,frameshift,1,-1.25268,0.9875,0.9997,,-1.0
BRCA1,43092865,frameshift,1,3.1689,0.9844,0.9996,,-1.0
BRCA1,43092867,synonymous,0,0.0737953,0.9998,1.0,,-1.0
BRCA1,43092870,synonymous,0,0.737032,0.9998,1.0,,-1.0
BRCA1,43092870,synonymous,0,0.737032,0.9998,1.0,,-1.0
BRCA1,43092870,synonymous,0,0.737032,0.9998,1.0,,-1.0
BRCA1,43092870,frameshift,1,0.737032,0.9865,0.9997,,-1.0
BRCA1,43092871,frameshift,1,1.47396,0.9819,0.9996,,-1.0
BRCA1,43092871,frameshift,1,1.47396,0.9819,0.9996,,-1.0
BRCA1,43092872,frameshift,1,0.000102362,0.984,0.9996,,-1.0
BRCA1,43092873,synonymous,0,0.221181,0.9998,1.0,,-1.0
BRCA1,43092873,synonymous,0,0.221181,0.9998,1.0,,-1.0
BRCA1,43092873,frameshift,1,0.221181,0.9866,0.9997,,-1.0
BRCA1,43092876,frameshift,1,0.0737953,0.9851,0.9997,,-1.0
BRCA1,43092876,synonymous,0,0.0737953,0.9998,1.0,,-1.0
BRCA1,43092877,frameshift,1,-0.589441,0.9855,0.9997,,-1.0
BRCA1,43092877,frameshift,1,-0.589441,0.9855,0.9997,,-1.0
BRCA1,43092878,frameshift,1,-0.220976,0.9848,0.9996,,-1.0
BRCA1,43092878,frameshift,1,-0.220976,0.9848,0.9996,,-1.0
BRCA1,43092879,synonymous,0,-0.957906,0.9999,1.0,,-1.0
BRCA1,43092880,frameshift,1,-0.0735906,0.984,0.9996,,-1.0
BRCA1,43092881,frameshift,1,-0.736827,0.9867,0.9997,,-1.0
BRCA1,43092881,frameshift,1,-0.736827,0.9867,0.9997,,-1.0
BRCA1,43092881,frameshift,1,-0.736827,0.9867,0.9997,,-1.0
BRCA1,43092882,frameshift,1,-0.884213,0.9837,0.9996,,-1.0
BRCA1,43092882,synonymous,0,-0.884213,0.9998,1.0,,-1.0
BRCA1,43092882,synonymous,0,-0.884213,0.9998,1.0,,-1.0
BRCA1,43092883,inframe_deletion,1,0.0737953,0.995,0.9999,,-1.0
BRCA1,43092883,frameshift,1,0.0737953,0.9835,0.9996,,-1.0
BRCA1,43092885,synonymous,1,1.69504,0.9999,1.0,,-1.0
BRCA1,43092887,frameshift,1,1.84243,0.9834,0.9996,,-1.0
BRCA1,43092887,frameshift,1,1.84243,0.9834,0.9996,,-1.0
BRCA1,43092888,synonymous,0,-0.589441,0.9998,1.0,,-1.0
BRCA1,43092888,frameshift,1,-0.589441,0.9837,0.9996,,-1.0
BRCA1,43092890,synonymous,1,0.515953,0.9998,1.0,,-1.0
BRCA1,43092891,synonymous,0,0.810724,0.9998,1.0,,-1.0
BRCA1,43092893,synonymous,0,-0.0735906,0.9998,1.0,,-1.0
BRCA1,43092893,synonymous,1,-0.0735906,0.9998,1.0,,-1.0
BRCA1,43092894,frameshift,1,2.35828,0.9862,0.9997,,-1.0
BRCA1,43092894,frameshift,1,2.35828,0.9862,0.9997,,-1.0
BRCA1,43092896,synonymous,0,0.515953,0.9998,1.0,,-1.0
BRCA1,43092896,frameshift,1,0.515953,0.9855,0.9997,,-1.0
BRCA1,43092896,synonymous,1,0.515953,0.9998,1.0,,-1.0
BRCA1,43092897,synonymous,0,0.147488,0.9998,1.0,,-1.0
BRCA1,43092900,synonymous,0,0.44226,0.9998,1.0,,-1.0
BRCA1,43092901,frameshift,1,0.589646,0.9842,0.9996,,-1.0
BRCA1,43092903,synonymous,0,1.17919,0.9998,1.0,,-1.0
BRCA1,43092905,frameshift,1,0.221181,0.985,0.9996,,-1.0
BRCA1,43092905,synonymous,1,0.221181,0.9998,1.0,,-1.0
BRCA1,43092906,synonymous,0,0.294874,0.9998,1.0,,-1.0
BRCA1,43092906,synonymous,0,0.294874,0.9998,1.0,,-1.0
BRCA1,43092907,frameshift,1,1.1055,0.9851,0.9996,,-1.0
BRCA1,43092909,synonymous,0,0.221181,0.9998,1.0,,-1.0
BRCA1,43092909,frameshift,1,0.221181,0.9841,0.9996,,-1.0
BRCA1,43092910,frameshift,1,1.32657,0.983,0.9996,,-1.0
BRCA1,43092910,frameshift,1,1.32657,0.983,0.9996,,-1.0
BRCA1,43092913,frameshift,1,4.49537,0.9856,0.9997,,-1.0
BRCA1,43092914,frameshift,1,1.84243,0.9861,0.9997,,-1.0
BRCA1,43092918,synonymous,0,0.515953,0.9998,1.0,,-1.0
BRCA1,43092918,frameshift,1,0.515953,0.9849,0.9996,,-1.0
BRCA1,43092918,frameshift,1,0.515953,0.9849,0.9996,,-1.0
BRCA1,43092919,other,1,4.2006,0.9945,0.9999,,-1.0
BRCA1,43092919,synonymous,0,4.2006,0.9998,1.0,,-1.0
BRCA1,43092919,frameshift,1,4.2006,0.9821,0.9996,,-1.0
BRCA1,43092919,inframe_indel,0,4.2006,0.9945,0.9999,,-1.0
BRCA1,43092919,inframe_indel,0,4.2006,0.9945,0.9999,,-1.0
BRCA1,43092921,synonymous,0,0.147488,0.9998,1.0,,-1.0
BRCA1,43092923,frameshift,1,0.663339,0.9859,0.9997,,-1.0
BRCA1,43092926,frameshift,1,5.82184,0.9831,0.9996,,-1.0
BRCA1,43092927,synonymous,0,0.147488,0.9998,1.0,,-1.0
BRCA1,43092927,synonymous,0,0.147488,0.9998,1.0,,-1.0
BRCA1,43092927,synonymous,0,0.147488,0.9998,1.0,,-1.0
BRCA1,43092928,synonymous,1,6.264,0.9998,1.0,,-1.0
BRCA1,43092928,synonymous,1,6.264,0.9998,1.0,,-1.0
BRCA1,43092929,frameshift,1,3.1689,0.982,0.9996,,-1.0
BRCA1,43092930,synonymous,0,-0.442055,0.9999,1.0,,-1.0
BRCA1,43092932,synonymous,1,2.0635,0.9999,1.0,,-1.0
BRCA1,43092933,synonymous,0,-0.147283,0.9998,1.0,,-1.0
BRCA1,43092934,synonymous,0,4.86383,0.9998,1.0,,-1.0
BRCA1,43092935,synonymous,0,3.38998,0.9998,1.0,,-1.0
BRCA1,43092936,synonymous,0,0.0737953,0.9998,1.0,,-1.0
BRCA1,43092937,frameshift,1,3.38998,0.985,0.9996,,-1.0
BRCA1,43092937,frameshift,1,3.38998,0.985,0.9996,,-1.0
BRCA1,43092938,synonymous,1,4.93753,0.9998,1.0,,-1.0
BRCA1,43092938,frameshift,1,4.93753,0.9862,0.9997,,-1.0
BRCA1,43092939,synonymous,0,0.0737953,0.9998,1.0,,-1.0
BRCA1,43092939,synonymous,0,0.0737953,0.9998,1.0,,-1.0
BRCA1,43092940,frameshift,1,4.49537,0.985,0.9996,,-1.0
BRCA1,43092940,synonymous,1,4.49537,0.9998,1.0,,-1.0
BRCA1,43092941,frameshift,1,3.02151,0.9845,0.9996,,-1.0
BRCA1,43092942,synonymous,0,0.368567,0.9998,1.0,,-1.0
BRCA1,43092942,synonymous,0,0.368567,0.9998,1.0,,-1.0
BRCA1,43092943,frameshift,1,-0.515748,0.9867,0.9997,,-1.0
BRCA1,43092944,frameshift,1,-0.220976,0.9836,0.9996,,-1.0
BRCA1,43092945,synonymous,0,-0.220976,0.9998,1.0,,-1.0
BRCA1,43092947,synonymous,0,2.65305,0.9998,1.0,,-1.0
BRCA1,43092948,synonymous,0,1.32657,0.9998,1.0,,-1.0
BRCA1,43092951,synonymous,0,-0.515748,0.9998,1.0,,-1.0
BRCA1,43092951,synonymous,0,-0.515748,0.9998,1.0,,-1.0
BRCA1,43092952,frameshift,1,0.95811,0.9845,0.9996,,-1.0
BRCA1,43092953,frameshift,1,4.93753,0.9809,0.9995,,-1.0
BRCA1,43092953,frameshift,1,4.93753,0.9809,0.9995,,-1.0
BRCA1,43092954,synonymous,0,0.589646,0.9998,1.0,,-1.0
BRCA1,43092955,frameshift,1,1.32657,0.9841,0.9996,,-1.0
BRCA1,43092957,synonymous,0,-0.442055,0.9998,1.0,,-1.0
BRCA1,43092959,synonymous,1,0.884417,0.9998,1.0,,-1.0
BRCA1,43092960,synonymous,0,0.0737953,0.9998,1.0,,-1.0
BRCA1,43092961,frameshift,1,5.82184,0.9832,0.9996,,-1.0
BRCA1,43092961,frameshift,1,5.82184,0.9832,0.9996,,-1.0
BRCA1,43092961,synonymous,1,5.82184,0.9998,1.0,,-1.0
BRCA1,43092962,synonymous,0,0.884417,0.9998,1.0,,-1.0
BRCA1,43092963,synonymous,1,1.32657,0.9998,1.0,,-1.0
BRCA1,43092963,synonymous,0,1.32657,0.9998,1.0,,-1.0
BRCA1,43092964,frameshift,1,0.294874,0.9874,0.9997,,-1.0
BRCA1,43092964,frameshift,1,0.294874,0.9874,0.9997,,-1.0
BRCA1,43092965,synonymous,0,3.1689,0.9998,1.0,,-1.0
BRCA1,43092966,synonymous,0,0.221181,0.9998,1.0,,-1.0
BRCA1,43092966,frameshift,1,0.221181,0.9836,0.9996,,-1.0
BRCA1,43092967,frameshift,1,2.43197,0.9842,0.9996,,-1.0
BRCA1,43092968,frameshift,1,4.49537,0.9834,0.9996,,-1.0
BRCA1,43092968,synonymous,1,4.49537,0.9998,1.0,,-1.0
BRCA1,43092969,synonymous,0,-0.81052,0.9998,1.0,,-1.0
BRCA1,43092969,frameshift,1,-0.81052,0.9854,0.9997,,-1.0
BRCA1,43092972,synonymous,0,0.368567,0.9998,1.0,5.935,-1.0
BRCA1,43092972,frameshift,1,0.368567,0.9844,0.9996,,-1.0
BRCA1,43092973,frameshift,1,4.93753,0.9857,0.9996,,-1.0
BRCA1,43092974,frameshift,1,4.86383,0.9866,0.9997,,-1.0
BRCA1,43092974,frameshift,1,4.86383,0.9866,0.9997,,-1.0
BRCA1,43092975,frameshift,1,0.0737953,0.9841,0.9996,,-1.0
BRCA1,43092975,synonymous,0,0.0737953,0.9998,1.0,5.916,-1.0
BRCA1,43092977,frameshift,1,0.294874,0.9864,0.9997,,-1.0
BRCA1,43092978,frameshift,1,0.44226,0.9874,0.9997,,-1.0
BRCA1,43092978,synonymous,0,0.44226,0.9999,1.0,6.029,-1.0
BRCA1,43092980,frameshift,1,4.86383,0.981,0.9995,,-1.0
BRCA1,43092980,frameshift,1,4.86383,0.981,0.9995,,-1.0
BRCA1,43092980,synonymous,1,4.86383,0.9998,1.0,38.0,-1.0
BRCA1,43092980,frameshift,1,4.86383,0.981,0.9995,,-1.0
BRCA1,43092981,synonymous,0,2.43197,0.9998,1.0,9.635,-1.0
BRCA1,43092983,frameshift,1,2.50566,0.9852,0.9996,,-1.0
BRCA1,43092985,frameshift,1,3.38998,0.9862,0.9997,,-1.0
BRCA1,43092986,frameshift,1,4.86383,0.9866,0.9997,,-1.0
BRCA1,43092986,synonymous,1,4.86383,0.9998,1.0,39.0,-1.0
BRCA1,43092987,synonymous,0,-0.368362,0.9998,1.0,3.441,-1.0
BRCA1,43092991,frameshift,1,3.0952,0.9822,0.9996,,-1.0
BRCA1,43092992,frameshift,1,0.0737953,0.9829,0.9996,,-1.0
BRCA1,43092995,synonymous,1,4.86383,0.9998,1.0,37.0,-1.0
BRCA1,43092995,frameshift,1,4.86383,0.9844,0.9996,,-1.0
BRCA1,43092996,synonymous,0,0.147488,0.9998,1.0,2.115,-1.0
BRCA1,43093001,frameshift,1,0.368567,0.983,0.9996,,-1.0
BRCA1,43093001,frameshift,1,0.368567,0.983,0.9996,,-1.0
BRCA1,43093002,synonymous,0,0.0737953,0.9999,1.0,1.521,-1.0
BRCA1,43093004,frameshift,1,0.000102362,0.9853,0.9996,,-1.0
BRCA1,43093006,frameshift,1,1.84243,0.9869,0.9997,,-1.0
BRCA1,43093006,synonymous,0,1.84243,0.9999,1.0,18.51,-1.0
BRCA1,43093007,synonymous,1,1.1055,0.9998,1.0,31.0,-1.0
BRCA1,43093008,synonymous,0,-0.147283,0.9998,1.0,0.758,-1.0
BRCA1,43093008,synonymous,0,-0.147283,0.9998,1.0,0.934,-1.0
BRCA1,43093009,synonymous,0,0.221181,0.9998,1.0,1.087,-1.0
BRCA1,43093010,frameshift,1,1.32657,0.9836,0.9996,,-1.0
BRCA1,43093010,synonymous,0,1.32657,0.9998,1.0,16.92,-1.0
BRCA1,43093011,synonymous,0,0.294874,0.9998,1.0,1.206,-1.0
BRCA1,43093013,frameshift,1,-0.0735906,0.9811,0.9995,,-1.0
BRCA1,43093013,frameshift,1,-0.0735906,0.9811,0.9995,,-1.0
BRCA1,43093014,synonymous,0,0.0737953,0.9998,1.0,0.383,-1.0
BRCA1,43093016,frameshift,1,1.32657,0.9858,0.9996,,-1.0
BRCA1,43093016,synonymous,0,1.32657,0.9998,1.0,4.9,-1.0
BRCA1,43093018,frameshift,1,0.663339,0.9865,0.9997,,-1.0
BRCA1,43093020,frameshift,1,1.62135,0.9853,0.9996,,-1.0
BRCA1,43093023,frameshift,1,-0.368362,0.9866,0.9997,,-1.0
BRCA1,43093025,frameshift,1,-0.147283,0.9875,0.9997,,-1.0
BRCA1,43093026,other,1,-1.25268,0.9952,0.9999,,-1.0
BRCA1,43093026,frameshift,1,-1.25268,0.9845,0.9996,,-1.0
BRCA1,43093026,frameshift,1,-1.25268,0.9845,0.9996,,-1.0
BRCA1,43093029,synonymous,0,0.0737953,0.9998,1.0,1.569,-1.0
BRCA1,43093030,frameshift,1,-0.884213,0.9852,0.9996,,-1.0
BRCA1,43093031,synonymous,1,0.000102362,0.9998,1.0,27.7,-1.0
BRCA1,43093032,frameshift,1,0.44226,0.9858,0.9997,,-1.0
BRCA1,43093032,synonymous,0,0.44226,0.9998,1.0,0.529,-1.0
BRCA1,43093033,synonymous,1,0.737032,0.9998,1.0,29.8,-1.0
BRCA1,43093033,frameshift,1,0.737032,0.9834,0.9996,,-1.0
BRCA1,43093033,frameshift,1,0.737032,0.9834,0.9996,,-1.0
BRCA1,43093034,synonymous,0,-0.515748,0.9998,1.0,0.165,-1.0
BRCA1,43093035,synonymous,0,-1.84222,0.9998,1.0,0.112,-1.0
BRCA1,43093035,synonymous,0,-1.84222,0.9998,1.0,0.153,-1.0
BRCA1,43093037,frameshift,1,0.515953,0.9863,0.9997,,-1.0
BRCA1,43093038,synonymous,0,0.147488,0.9999,1.0,0.554,-1.0
BRCA1,43093039,frameshift,1,-0.589441,0.9851,0.9996,,-1.0
BRCA1,43093039,frameshift,1,-0.589441,0.9851,0.9996,,-1.0
BRCA1,43093041,frameshift,1,-0.0735906,0.9861,0.9997,,-1.0
BRCA1,43093042,frameshift,1,-0.0735906,0.9848,0.9996,,-1.0
BRCA1,43093043,synonymous,1,0.515953,0.9998,1.0,30.0,-1.0
BRCA1,43093043,frameshift,1,0.515953,0.9828,0.9996,,-1.0
BRCA1,43093043,frameshift,1,0.515953,0.9828,0.9996,,-1.0
BRCA1,43093043,frameshift,1,0.515953,0.9828,0.9996,,-1.0
BRCA1,43093044,frameshift,1,-0.294669,0.9848,0.9996,,-1.0
BRCA1,43093044,frameshift,1,-0.294669,0.9848,0.9996,,-1.0
BRCA1,43093044,synonymous,0,-0.294669,0.9998,1.0,0.883,-1.0
BRCA1,43093045,frameshift,1,0.221181,0.9851,0.9997,,-1.0
BRCA1,43093050,frameshift,1,-1.17898,0.9856,0.9997,,-1.0
BRCA1,43093051,frameshift,1,-0.147283,0.9831,0.9996,,-1.0
BRCA1,43093053,frameshift,1,0.0737953,0.9857,0.9997,,-1.0
BRCA1,43093053,frameshift,1,0.0737953,0.9857,0.9997,,-1.0
BRCA1,43093054,frameshift,1,0.147488,0.9815,0.9995,,-1.0
BRCA1,43093054,synonymous,0,0.147488,0.9998,1.0,14.9,-1.0
